Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adorable.direct,available,78,8%,8,"Entertainment,Fashion,Retail",,,
obscene.direct,available,76,5%,7,"Entertainment,Media",,,
diamond.direct,available,76,32%,7,Fashion,,,
ague.direct,available,76,2%,4,"Geography,Medicine,Science",,,
fifteenth.direct,available,76,2%,9,Mathematics,,,
ancillary.direct,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
fourteenth.direct,available,76,2%,10,Mathematics,,,
energizing.direct,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adherent.direct,available,76,4%,8,"Politics,Religion",,,
adipose.direct,available,76,2%,7,"Healthcare,Science",,,
firstrate.direct,available,76,6%,10,Business,,,
thousandth.direct,available,76,1%,10,Mathematics,,,
nineteenth.direct,available,76,3%,10,Mathematics,,,
hundredth.direct,available,76,1%,9,Mathematics,,,
eighteen.direct,available,76,7%,8,Mathematics,,,
adaptive.direct,available,76,28%,8,"Business,Education,Technology",,,
auxiliary.direct,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
improvise.direct,available,76,4%,9,Entertainment,,,
resultant.direct,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
ventral.direct,available,76,3%,7,Science,,,
addable.direct,available,76,2%,7,"Engineering,Mathematics,Science",,,
thirteenth.direct,available,76,3%,10,Mathematics,,,
abrasive.direct,available,76,6%,8,"Construction,Manufacturing",,,
acoustic.direct,available,76,14%,8,Science,,,
incidental.direct,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adhesive.direct,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adaptable.direct,available,76,9%,9,"Business,Education,Technology",,,
threed.direct,available,76,7%,7,Technology,,,
admirable.direct,available,74,5%,9,"Business,Education,Healthcare",,,
sensation.direct,available,74,7%,9,"Entertainment,Media,Sports",,,
realizable.direct,available,74,1%,10,"Business,Education,Technology",,,
adapted.direct,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
broad.direct,available,74,13%,5,"Entertainment,General,Media",,,
playing.direct,available,74,12%,7,Entertainment,,,
supra.direct,available,74,25%,5,"Medicine,Science",,,
adrenergic.direct,available,74,1%,10,"Education,Healthcare,Science",,,
manageable.direct,available,74,4%,10,"Business,Education,Technology",,,
activated.direct,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
acuate.direct,available,74,2%,6,"Engineering,Medicine,Science",,,
mavin.direct,available,74,7%,5,"Entertainment,Fashion,Technology",,,
aberrant.direct,available,74,6%,8,"Medicine,Science",,,
single.direct,available,74,19%,6,Sports,,,
achievable.direct,available,74,4%,10,"Business,Education,Technology",,,
skilful.direct,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adenoid.direct,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
accepting.direct,available,74,3%,9,"Education,Healthcare",,,
abnormal.direct,available,74,16%,8,"Medicine,Science",,,
adamant.direct,available,74,14%,7,Religion,,,
abreast.direct,available,72,2%,7,"Business,Technology",,,
seventieth.direct,available,72,1%,10,Mathematics,,,
aching.direct,available,72,4%,6,Healthcare,,,
absolutist.direct,available,72,1%,10,"Humanities,Law,Politics",,,
engrossed.direct,available,72,1%,9,"Entertainment,Media,Technology",,,
addicted.direct,available,72,9%,8,Healthcare,,,
existent.direct,available,72,3%,8,"Mathematics,Science",,,
adjectival.direct,available,72,1%,10,Education,,,
abloom.direct,available,72,5%,6,Agriculture,,,
adiabatic.direct,available,72,3%,9,"Engineering,Science",,,
trinity.direct,available,72,18%,7,Religion,,,
absorbed.direct,available,72,2%,8,"Entertainment,Media,Technology",,,
ninetieth.direct,available,72,1%,9,Mathematics,,,
eightieth.direct,available,72,1%,9,Mathematics,,,
accusative.direct,available,72,0%,10,"Humanities,Law",,,
improvize.direct,available,72,1%,9,Entertainment,,,
liv.direct,available,72,28%,3,Mathematics,,,
adaptative.direct,available,72,1%,10,"Business,Education,Technology",,,
adonic.direct,available,72,2%,6,"Arts,Education,Entertainment",,,
deep.direct,resell,72,41%,4,"Engineering,Mathematics,Science",04/05/2024 00:28,04/05/2026 00:28,"Sav.com, LLC"
sixtieth.direct,available,72,1%,8,Mathematics,,,
ternary.direct,available,72,7%,7,Mathematics,,,
accustomed.direct,available,72,1%,10,"Business,Education,Humanities",,,
trey.direct,available,72,13%,4,Sports,,,
lovely.direct,available,72,26%,6,"Entertainment,Fashion,Retail",,,
ablaze.direct,available,72,6%,6,Entertainment,,,
adjunctive.direct,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
miserable.direct,available,70,4%,9,Humanities,,,
admired.direct,available,70,5%,7,"Business,Education,Healthcare",,,
absorbing.direct,available,70,3%,9,"Entertainment,Media,Technology",,,
lowdown.direct,available,70,6%,8,"Entertainment,Media",,,
skillful.direct,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adored.direct,available,70,6%,6,"Entertainment,Fashion,Retail",,,
unity.direct,available,70,38%,5,Mathematics,,,
gymnastic.direct,available,70,3%,9,"Entertainment,Sports",,,
recumbent.direct,available,70,2%,9,"Healthcare,Medicine,Science",,,
adamantine.direct,available,70,4%,10,Religion,,,
adjusted.direct,available,70,5%,8,"Manufacturing,Retail,Technology",,,
offhand.direct,available,70,2%,7,Entertainment,,,
abulic.direct,available,70,1%,6,Medicine,,,
tiptop.direct,available,70,24%,6,Fashion,,,
acuminate.direct,available,70,1%,9,"Engineering,Medicine,Science",,,
practiced.direct,available,70,3%,9,"Education,Health and Fitness,Sports",,,
consequent.direct,available,70,3%,10,"Business,Education,General,Technology",,,
stillborn.direct,available,70,2%,9,"Medicine,Science",,,
abradant.direct,available,70,1%,8,"Construction,Manufacturing",,,
accumbent.direct,available,70,1%,9,"Healthcare,Medicine,Science",,,
aberdonian.direct,available,68,1%,10,Geography,,,
fortieth.direct,available,68,1%,8,Mathematics,,,
disciple.direct,available,68,14%,8,"Education,Religion",,,
threesome.direct,available,68,5%,9,Entertainment,,,
abnaki.direct,available,68,1%,6,Geography,,,
septenary.direct,available,68,2%,9,Mathematics,,,
accredited.direct,available,68,9%,10,"Business,Education,Healthcare",,,
decorated.direct,available,68,3%,9,"Entertainment,Fashion,Retail",,,
acerate.direct,available,68,1%,7,Science,,,
abkhas.direct,available,68,0%,6,Geography,,,
foursome.direct,available,68,4%,8,Sports,,,
activating.direct,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
licensed.direct,available,68,5%,8,"Business,Healthcare,Insurance",,,
aculeate.direct,available,68,1%,8,"Engineering,Medicine,Science",,,
achaian.direct,available,68,2%,7,Humanities,,,
abducent.direct,available,68,0%,8,Medicine,,,
overseas.direct,available,68,12%,8,"Hospitality,Travel",,,
sevener.direct,available,68,1%,7,Mathematics,,,
scurvy.direct,available,68,3%,6,Humanities,,,
fiftieth.direct,available,68,1%,8,Mathematics,,,
vindicated.direct,available,68,2%,10,"Humanities,Law,Politics",,,
aroused.direct,available,68,3%,7,"Entertainment,Health and Fitness",,,
ennead.direct,available,68,5%,6,Mathematics,,,
licenced.direct,available,68,2%,8,"Business,Healthcare,Insurance",,,
thirtieth.direct,available,68,1%,9,Mathematics,,,
ablative.direct,available,68,3%,8,Science,,,
octonary.direct,available,68,1%,8,Mathematics,,,
stygian.direct,available,68,5%,7,Humanities,,,
ane.direct,available,68,12%,3,Mathematics,,,
achaean.direct,available,68,2%,7,Humanities,,,
tenner.direct,available,66,4%,6,Finance,,,
according.direct,available,66,3%,9,"Business,Education,Technology",,,
century.direct,available,66,17%,7,Education,,,
four.direct,available,66,27%,4,Mathematics,,,
xiii.direct,available,66,9%,4,Mathematics,,,
xvi.direct,available,66,4%,3,Mathematics,,,
acrobatic.direct,available,66,4%,9,"Entertainment,Sports",,,
exonerated.direct,available,66,2%,10,"Humanities,Law,Politics",,,
eighty.direct,available,66,6%,6,Mathematics,,,
deuce.direct,available,66,8%,5,Sports,,,
thirty.direct,available,66,7%,6,Mathematics,,,
xii.direct,available,66,10%,3,Mathematics,,,
xvii.direct,available,66,5%,4,Mathematics,,,
xxv.direct,available,66,6%,3,Mathematics,,,
acappella.direct,available,66,6%,10,Entertainment,,,
maven.direct,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xxii.direct,available,66,6%,4,Mathematics,,,
abstinent.direct,available,66,1%,9,"Health and Fitness,Religion",,,
modish.direct,available,66,5%,6,Fashion,,,
buzzing.direct,available,66,7%,7,"Entertainment,Media,Technology",,,
adorned.direct,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxi.direct,available,66,10%,3,Mathematics,,,
adopted.direct,available,66,4%,7,"Education,Healthcare",,,
latest.direct,available,66,18%,6,Technology,,,
five.direct,resell,66,26%,4,Mathematics,28/01/2024 14:18,28/01/2026 14:18,"Sav.com, LLC"
accessary.direct,available,66,1%,9,"Business,Law,Technology",,,
xxvi.direct,available,66,3%,4,Mathematics,,,
teenager.direct,available,66,4%,8,"Education,Entertainment,Healthcare",,,
performing.direct,available,66,6%,10,Entertainment,,,
sextet.direct,available,66,2%,6,Entertainment,,,
ninety.direct,available,66,11%,6,Mathematics,,,
clv.direct,available,66,10%,3,Mathematics,,,
six.direct,available,66,26%,3,Mathematics,,,
xviii.direct,available,66,4%,5,Mathematics,,,
acervate.direct,available,66,1%,8,Science,,,
fifty.direct,available,66,13%,5,Mathematics,,,
onec.direct,available,66,6%,5,Mathematics,,,
accordant.direct,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.direct,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.direct,available,64,2%,8,Science,,,
adagio.direct,available,64,14%,6,Entertainment,,,
astringent.direct,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
aflame.direct,available,64,3%,6,Entertainment,,,
ccc.direct,expiring,64,38%,3,Mathematics,11/09/2015 15:32,11/09/2025 15:32,Cronon GmbH
rising.direct,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
absolved.direct,available,64,1%,8,"Humanities,Law,Religion",,,
scatty.direct,available,64,1%,6,"Arts,Entertainment,Media",,,
deviant.direct,available,64,12%,7,"Medicine,Science",,,
eighteenth.direct,available,62,1%,10,Mathematics,,,
longdozen.direct,available,62,1%,10,Mathematics,,,
accusing.direct,available,62,1%,8,Law,,,
wrapped.direct,available,62,13%,7,"Fashion,Hospitality,Retail",,,
eleventh.direct,available,62,5%,8,Mathematics,,,
admissible.direct,available,62,1%,10,"Education,Healthcare,Law",,,
playacting.direct,available,62,1%,10,Entertainment,,,
ensuant.direct,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
aborigine.direct,available,62,1%,9,Humanities,,,
activation.direct,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
troika.direct,available,62,8%,6,Politics,,,
acidic.direct,available,62,5%,6,"Food and Beverage,Science",,,
orso.direct,available,62,9%,5,"Business,Media,Technology",,,
accrued.direct,available,62,2%,7,"Banking,Finance,Insurance",,,
adoptive.direct,available,62,1%,8,"Education,Healthcare",,,
sixteenth.direct,available,62,1%,9,Mathematics,,,
pungent.direct,available,62,1%,7,Food and Beverage,,,
activistic.direct,available,62,1%,10,"Humanities,Politics",,,
fortyfour.direct,available,62,6%,10,Mathematics,,,
quartet.direct,available,62,7%,7,"Arts,Entertainment",,,
chiliad.direct,available,62,2%,7,Mathematics,,,
aufait.direct,available,62,3%,7,"Fashion,Media",,,
cumulative.direct,available,62,2%,10,"Banking,Finance,Insurance",,,
twodozen.direct,available,62,1%,9,Mathematics,,,
adjuvant.direct,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
exculpated.direct,available,62,1%,10,"Humanities,Law,Politics",,,
roughly.direct,available,62,3%,7,"Business,Media,Technology",,,
thou.direct,available,60,7%,4,Mathematics,,,
cautionary.direct,available,60,1%,10,"Business,Education,Healthcare",,,
abstainer.direct,available,60,0%,9,"Health and Fitness,Religion",,,
paunchy.direct,available,60,0%,7,"Health and Fitness,Medicine",,,
idolized.direct,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxv.direct,available,60,4%,3,Mathematics,,,
octet.direct,available,60,12%,5,Arts,,,
sixty.direct,available,60,13%,5,Mathematics,,,
cxx.direct,available,60,9%,3,Mathematics,,,
annexal.direct,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
acceptive.direct,available,60,1%,9,"Education,Healthcare",,,
abashed.direct,available,60,1%,7,Humanities,,,
abstemious.direct,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
adnexal.direct,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxl.direct,available,60,7%,3,Mathematics,,,
cxxxv.direct,available,60,1%,5,Mathematics,,,
aboveboard.direct,available,60,5%,10,"Business,Law",,,
cxlv.direct,available,60,2%,4,Mathematics,,,
xcl.direct,available,60,5%,3,Mathematics,,,
cxxx.direct,available,60,3%,4,Mathematics,,,
eightysix.direct,available,60,7%,10,Mathematics,,,
idolised.direct,available,60,1%,8,"Entertainment,Fashion,Retail",,,
adnate.direct,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
tertiary.direct,available,60,4%,8,Education,,,
clxxv.direct,available,60,1%,5,Mathematics,,,
clx.direct,available,60,8%,3,Mathematics,,,
clxxx.direct,available,60,1%,5,Mathematics,,,
clxv.direct,available,60,1%,4,Mathematics,,,
clxx.direct,available,60,2%,4,Mathematics,,,
cxxv.direct,available,60,1%,4,Mathematics,,,
tercet.direct,available,59,2%,6,"Arts,Entertainment,Media",,,
heptad.direct,available,58,2%,6,Mathematics,,,
sextuplet.direct,available,58,1%,9,Healthcare,,,
cypher.direct,available,58,28%,6,Mathematics,,,
sixtyone.direct,available,58,5%,9,Mathematics,,,
eighter.direct,available,58,2%,7,Mathematics,,,
lxxviii.direct,available,58,1%,7,Mathematics,,,
enwrapped.direct,available,58,0%,9,"Entertainment,Fashion,Media",,,
super.direct,resell,58,47%,5,Business,28/07/2025 17:07,28/07/2026 17:07,"Sav.com, LLC"
abridged.direct,available,58,4%,8,Media,,,
fifth.direct,available,58,12%,5,Mathematics,,,
ache.direct,available,58,7%,4,Healthcare,,,
addressed.direct,available,58,3%,9,"Business,Technology,Telecommunications",,,
sixer.direct,available,58,5%,5,Sports,,,
accretive.direct,available,58,6%,9,"Banking,Finance,Insurance",,,
closeto.direct,available,58,3%,8,"Business,Media,Technology",,,
fourscore.direct,available,58,4%,9,Mathematics,,,
adient.direct,available,58,4%,6,"Medicine,Science",,,
acetic.direct,available,58,1%,6,"Food and Beverage,Science",,,
twelfth.direct,available,58,2%,7,Mathematics,,,
fourth.direct,available,58,13%,6,Mathematics,,,
quintet.direct,available,58,8%,7,"Arts,Entertainment",,,
accoutred.direct,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
adhoc.direct,available,58,24%,6,"Business,Engineering,Technology",,,
abused.direct,available,58,5%,6,"Healthcare,Law",,,
tetrad.direct,available,58,5%,6,Mathematics,,,
niner.direct,available,58,5%,5,Mathematics,,,
justabout.direct,available,58,3%,10,"Business,Media,Technology",,,
octad.direct,available,58,5%,5,Mathematics,,,
seven.direct,available,58,35%,5,Mathematics,,,
hexad.direct,available,58,5%,5,Mathematics,,,
actuarial.direct,available,58,8%,9,"Finance,Insurance,Mathematics",,,
addible.direct,available,58,2%,7,"Engineering,Mathematics,Science",,,
pentad.direct,available,58,3%,6,Mathematics,,,
lxxx.direct,available,58,2%,4,Mathematics,,,
aucourant.direct,available,58,3%,10,"Fashion,Media",,,
abandoned.direct,available,58,10%,9,"Construction,Real Estate",,,
adjustive.direct,available,58,1%,9,"Manufacturing,Retail,Technology",,,
seventy.direct,available,58,7%,7,Mathematics,,,
centesimal.direct,available,58,1%,10,Mathematics,,,
acyclic.direct,available,58,4%,7,"Engineering,Mathematics,Science",,,
abuzz.direct,available,58,5%,5,"Entertainment,Media,Technology",,,
accented.direct,available,58,3%,8,"Arts,Entertainment",,,
offhanded.direct,available,58,1%,9,Entertainment,,,
halfdozen.direct,available,56,1%,10,Mathematics,,,
addled.direct,available,56,2%,6,Entertainment,,,
fiftysix.direct,available,56,4%,9,Mathematics,,,
fortyone.direct,available,56,5%,9,Mathematics,,,
terzetto.direct,available,56,3%,8,Arts,,,
thirtysix.direct,available,56,5%,10,Mathematics,,,
thirtyone.direct,available,56,4%,10,Mathematics,,,
xlvii.direct,available,56,2%,5,Mathematics,,,
xxxi.direct,available,56,8%,4,Mathematics,,,
xlviii.direct,available,56,1%,6,Mathematics,,,
xxix.direct,available,56,4%,4,Mathematics,,,
fiftyfive.direct,available,56,8%,10,Mathematics,,,
fortysix.direct,available,56,4%,9,Mathematics,,,
lii.direct,available,56,7%,3,Mathematics,,,
xxxvii.direct,available,56,2%,6,Mathematics,,,
thirtytwo.direct,available,56,4%,10,Mathematics,,,
xxxviii.direct,available,56,1%,7,Mathematics,,,
xxviii.direct,available,56,1%,6,Mathematics,,,
potbellied.direct,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxii.direct,available,56,1%,5,Mathematics,,,
xliv.direct,available,56,3%,4,Mathematics,,,
fiftynine.direct,available,56,4%,10,Mathematics,,,
xli.direct,available,56,5%,3,Mathematics,,,
abeyant.direct,available,56,1%,7,"Business,Law",,,
accoutered.direct,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
lviii.direct,available,56,1%,5,Mathematics,,,
xxiii.direct,available,56,4%,5,Mathematics,,,
admissive.direct,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fortynine.direct,available,56,3%,10,Mathematics,,,
triad.direct,available,56,15%,5,Arts,,,
xlv.direct,available,56,6%,3,Mathematics,,,
appressed.direct,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftytwo.direct,available,56,6%,9,Mathematics,,,
lvii.direct,available,56,2%,4,Mathematics,,,
xlvi.direct,available,56,3%,4,Mathematics,,,
lvi.direct,available,56,8%,3,Mathematics,,,
xxvii.direct,available,56,3%,5,Mathematics,,,
xxxiii.direct,available,56,2%,6,Mathematics,,,
fiftyfour.direct,available,56,4%,10,Mathematics,,,
xlii.direct,available,56,5%,4,Mathematics,,,
fortytwo.direct,available,56,17%,9,Mathematics,,,
xxxiv.direct,available,56,1%,5,Mathematics,,,
maledict.direct,available,56,1%,8,Religion,,,
ilx.direct,available,56,6%,3,Mathematics,,,
liii.direct,available,56,4%,4,Mathematics,,,
xxxvi.direct,available,56,1%,5,Mathematics,,,
xxxv.direct,available,56,4%,4,Mathematics,,,
xliii.direct,available,56,1%,5,Mathematics,,,
admittable.direct,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyone.direct,available,56,8%,9,Mathematics,,,
abdominous.direct,available,56,0%,10,"Health and Fitness,Medicine",,,
admittible.direct,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxiv.direct,available,56,5%,4,Mathematics,,,
quintuplet.direct,available,54,1%,10,"Healthcare,Medicine,Science",,,
adducent.direct,available,54,1%,8,"Engineering,Mathematics,Science",,,
iii.direct,available,54,24%,3,Mathematics,,,
topnotch.direct,available,54,18%,8,Business,,,
actuated.direct,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
adaxial.direct,available,54,2%,7,Science,,,
monitory.direct,available,54,3%,8,"Business,Education,Healthcare",,,
abasic.direct,available,54,1%,6,Science,,,
vii.direct,available,54,13%,3,Mathematics,,,
fortyfive.direct,available,54,5%,10,Mathematics,,,
scratchy.direct,available,54,3%,8,Fashion,,,
adpressed.direct,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
quatern.direct,available,54,2%,7,Mathematics,,,
