Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
eighty.direct,available,66,6%,6,Mathematics,,,
deuce.direct,available,66,9%,5,Sports,,,
thirty.direct,available,66,8%,6,Mathematics,,,
xii.direct,available,66,10%,3,Mathematics,,,
xvii.direct,available,66,5%,4,Mathematics,,,
xxv.direct,available,66,6%,3,Mathematics,,,
acappella.direct,available,66,6%,10,Entertainment,,,
xxii.direct,available,66,6%,4,Mathematics,,,
xxi.direct,available,66,10%,3,Mathematics,,,
latest.direct,available,66,18%,6,Technology,,,
five.direct,resell,66,26%,4,Mathematics,28/01/2024 14:18,28/01/2026 14:18,"Sav.com, LLC"
xxvi.direct,available,66,3%,4,Mathematics,,,
sextet.direct,available,66,1%,6,Entertainment,,,
ninety.direct,available,66,11%,6,Mathematics,,,
clv.direct,available,66,10%,3,Mathematics,,,
six.direct,available,66,26%,3,Mathematics,,,
xviii.direct,available,66,5%,5,Mathematics,,,
fifty.direct,available,66,12%,5,Mathematics,,,
onec.direct,available,66,6%,5,Mathematics,,,
eighteenth.direct,available,62,1%,10,Mathematics,,,
longdozen.direct,available,62,2%,10,Mathematics,,,
eleventh.direct,available,62,5%,8,Mathematics,,,
troika.direct,available,62,8%,6,Politics,,,
sixteenth.direct,available,62,1%,9,Mathematics,,,
fortyfour.direct,available,62,6%,10,Mathematics,,,
quartet.direct,available,62,7%,7,"Arts,Entertainment",,,
chiliad.direct,available,62,2%,7,Mathematics,,,
twodozen.direct,available,62,1%,9,Mathematics,,,
thou.direct,available,60,7%,4,Mathematics,,,
cxv.direct,available,60,4%,3,Mathematics,,,
sixty.direct,available,60,13%,5,Mathematics,,,
cxx.direct,available,60,10%,3,Mathematics,,,
cxl.direct,available,60,7%,3,Mathematics,,,
cxxxv.direct,available,60,2%,5,Mathematics,,,
cxlv.direct,available,60,2%,4,Mathematics,,,
xcl.direct,available,60,5%,3,Mathematics,,,
cxxx.direct,available,60,4%,4,Mathematics,,,
eightysix.direct,available,60,7%,10,Mathematics,,,
tertiary.direct,available,60,4%,8,Education,,,
clxxv.direct,available,60,1%,5,Mathematics,,,
clx.direct,available,60,10%,3,Mathematics,,,
clxxx.direct,available,60,1%,5,Mathematics,,,
clxv.direct,available,60,1%,4,Mathematics,,,
clxx.direct,available,60,3%,4,Mathematics,,,
cxxv.direct,available,60,1%,4,Mathematics,,,
heptad.direct,available,58,1%,6,Mathematics,,,
sextuplet.direct,available,58,1%,9,Healthcare,,,
cypher.direct,available,58,29%,6,Mathematics,,,
sixtyone.direct,available,58,3%,9,Mathematics,,,
eighter.direct,available,58,2%,7,Mathematics,,,
super.direct,resell,58,47%,5,Business,28/07/2025 17:07,28/07/2026 17:07,"Sav.com, LLC"
fifth.direct,available,58,12%,5,Mathematics,,,
sixer.direct,available,58,5%,5,Sports,,,
fourscore.direct,available,58,4%,9,Mathematics,,,
twelfth.direct,available,58,2%,7,Mathematics,,,
fourth.direct,available,58,13%,6,Mathematics,,,
tetrad.direct,available,58,5%,6,Mathematics,,,
niner.direct,available,58,5%,5,Mathematics,,,
octad.direct,available,58,5%,5,Mathematics,,,
seven.direct,available,58,36%,5,Mathematics,,,
hexad.direct,available,58,4%,5,Mathematics,,,
pentad.direct,available,58,2%,6,Mathematics,,,
lxxx.direct,available,58,2%,4,Mathematics,,,
seventy.direct,available,58,7%,7,Mathematics,,,
centesimal.direct,available,58,1%,10,Mathematics,,,
halfdozen.direct,available,56,1%,10,Mathematics,,,
fiftysix.direct,available,56,4%,9,Mathematics,,,
fortyone.direct,available,56,4%,9,Mathematics,,,
thirtysix.direct,available,56,5%,10,Mathematics,,,
thirtyone.direct,available,56,5%,10,Mathematics,,,
xlvii.direct,available,56,2%,5,Mathematics,,,
xxxi.direct,available,56,9%,4,Mathematics,,,
xlviii.direct,available,56,1%,6,Mathematics,,,
xxix.direct,available,56,4%,4,Mathematics,,,
fiftyfive.direct,available,56,7%,10,Mathematics,,,
fortysix.direct,available,56,3%,9,Mathematics,,,
lii.direct,available,56,7%,3,Mathematics,,,
xxxvii.direct,available,56,2%,6,Mathematics,,,
thirtytwo.direct,available,56,5%,10,Mathematics,,,
xxxviii.direct,available,56,1%,7,Mathematics,,,
xxviii.direct,available,56,1%,6,Mathematics,,,
xxxii.direct,available,56,1%,5,Mathematics,,,
xliv.direct,available,56,2%,4,Mathematics,,,
fiftynine.direct,available,56,4%,10,Mathematics,,,
xli.direct,available,56,5%,3,Mathematics,,,
lviii.direct,available,56,1%,5,Mathematics,,,
xxiii.direct,available,56,5%,5,Mathematics,,,
fortynine.direct,available,56,3%,10,Mathematics,,,
xlv.direct,available,56,6%,3,Mathematics,,,
fiftytwo.direct,available,56,6%,9,Mathematics,,,
lvii.direct,available,56,1%,4,Mathematics,,,
xlvi.direct,available,56,3%,4,Mathematics,,,
lvi.direct,available,56,8%,3,Mathematics,,,
xxvii.direct,available,56,3%,5,Mathematics,,,
xxxiii.direct,available,56,2%,6,Mathematics,,,
fiftyfour.direct,available,56,3%,10,Mathematics,,,
xlii.direct,available,56,5%,4,Mathematics,,,
fortytwo.direct,available,56,17%,9,Mathematics,,,
xxxiv.direct,available,56,1%,5,Mathematics,,,
ilx.direct,available,56,5%,3,Mathematics,,,
liii.direct,available,56,4%,4,Mathematics,,,
xxxvi.direct,available,56,1%,5,Mathematics,,,
xxxv.direct,available,56,4%,4,Mathematics,,,
xliii.direct,available,56,1%,5,Mathematics,,,
fiftyone.direct,available,56,7%,9,Mathematics,,,
xxiv.direct,available,56,5%,4,Mathematics,,,
topnotch.direct,available,54,18%,8,Business,,,
vii.direct,available,54,13%,3,Mathematics,,,
fortyfive.direct,available,54,4%,10,Mathematics,,,
quatern.direct,available,54,2%,7,Mathematics,,,
twoscore.direct,available,54,2%,8,Mathematics,,,
threescore.direct,available,54,1%,10,Mathematics,,,
quaternion.direct,available,54,6%,10,Mathematics,,,
viii.direct,available,54,6%,4,Mathematics,,,
quaternity.direct,available,54,4%,10,Mathematics,,,
deuceace.direct,available,54,2%,9,Sports,,,
lxxiii.direct,available,52,1%,6,Mathematics,,,
xcii.direct,available,52,2%,4,Mathematics,,,
sixtysix.direct,available,52,4%,9,Mathematics,,,
sixtyfive.direct,available,52,3%,10,Mathematics,,,
sixtyfour.direct,available,52,3%,10,Mathematics,,,
lxvii.direct,available,52,1%,5,Mathematics,,,
lxviii.direct,available,52,1%,6,Mathematics,,,
lxxxvi.direct,available,52,1%,6,Mathematics,,,
ixl.direct,available,52,9%,3,Mathematics,,,
eightytwo.direct,available,52,4%,10,Mathematics,,,
xcv.direct,available,52,7%,3,Mathematics,,,
lxiv.direct,available,52,3%,4,Mathematics,,,
ninetysix.direct,available,52,4%,10,Mathematics,,,
lxiii.direct,available,52,2%,5,Mathematics,,,
lxxxi.direct,available,52,1%,5,Mathematics,,,
lxxiv.direct,available,52,1%,5,Mathematics,,,
lxxvi.direct,available,52,1%,5,Mathematics,,,
xci.direct,available,52,4%,3,Mathematics,,,
xciv.direct,available,52,2%,4,Mathematics,,,
lxxxiv.direct,available,52,1%,6,Mathematics,,,
lxxxvii.direct,available,52,1%,7,Mathematics,,,
lxii.direct,available,52,1%,4,Mathematics,,,
eightyone.direct,available,52,3%,10,Mathematics,,,
xcvii.direct,available,52,1%,5,Mathematics,,,
lxvi.direct,available,52,3%,4,Mathematics,,,
lxi.direct,available,52,5%,3,Mathematics,,,
lxxxv.direct,available,52,1%,5,Mathematics,,,
sixtytwo.direct,available,52,3%,9,Mathematics,,,
lxv.direct,available,52,5%,3,Mathematics,,,
ninetytwo.direct,available,52,4%,10,Mathematics,,,
lxxii.direct,available,52,1%,5,Mathematics,,,
lxxxiii.direct,available,52,1%,7,Mathematics,,,
lxxxii.direct,available,52,1%,6,Mathematics,,,
xciii.direct,available,52,1%,5,Mathematics,,,
ninetyone.direct,available,52,5%,10,Mathematics,,,
xcviii.direct,available,52,1%,6,Mathematics,,,
lxxi.direct,available,52,1%,4,Mathematics,,,
lxxvii.direct,available,52,2%,6,Mathematics,,,
ixc.direct,available,52,5%,3,Mathematics,,,
lxxv.direct,available,52,1%,4,Mathematics,,,
xcvi.direct,available,52,2%,4,Mathematics,,,
lxx.direct,available,50,5%,3,Mathematics,,,
ogdoad.direct,available,50,1%,6,Mathematics,,,
triplet.direct,available,50,8%,7,Science,,,
cinque.direct,available,50,7%,6,Mathematics,,,
lxxxviii.direct,available,48,1%,8,Mathematics,,,
quaternary.direct,available,46,3%,10,Mathematics,,,
