Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
expert.direct,resell,104,27%,6,"Business,Education,Technology",14/10/2014 10:25,14/10/2025 10:25,Dynadot Inc
teen.direct,available,104,16%,4,"Education,Entertainment,Healthcare",,,
captive.direct,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.direct,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.direct,available,102,8%,6,"Business,Education,Technology",,,
eight.direct,available,102,23%,5,"General,Mathematics",,,
articulate.direct,available,102,17%,10,Education,,,
leading.direct,available,102,20%,7,"Business,Media,Technology",,,
adjunct.direct,available,100,5%,7,Education,,,
allegro.direct,available,100,26%,7,Arts,,,
alternate.direct,expiring,100,12%,9,Technology,24/09/2014 16:00,24/09/2025 16:00,INWX GmbH
crack.direct,available,100,19%,5,Sports,,,
abrupt.direct,available,100,4%,6,"Medicine,Science",,,
backhand.direct,available,100,4%,8,Sports,,,
ninth.direct,available,100,10%,5,Mathematics,,,
sixth.direct,available,100,8%,5,Mathematics,,,
endorse.direct,available,100,10%,7,"Business,Politics",,,
eighth.direct,available,100,7%,6,Mathematics,,,
whiz.direct,available,100,13%,4,"Business,Education,Technology",,,
third.direct,available,100,15%,5,Mathematics,,,
remove.direct,available,100,13%,6,"Construction,Manufacturing,Technology",,,
after.direct,available,100,23%,5,"Business,Education,Technology",,,
medical.direct,expiring,100,24%,7,Healthcare,24/09/2014 14:36,24/09/2025 14:36,1API GmbH
cordial.direct,available,98,11%,7,"Hospitality,Retail",,,
awesome.direct,resell,98,45%,7,Entertainment,01/06/2017 07:30,01/06/2026 07:30,"Global Domains International, Inc. DBA DomainCostClub.com"
truant.direct,available,98,6%,6,Education,,,
joke.direct,available,98,16%,4,Entertainment,,,
nonstop.direct,available,98,20%,7,"Entertainment,Transportation,Travel",,,
clown.direct,available,98,25%,5,Entertainment,,,
genius.direct,sold,98,46%,6,"Arts,Education,Technology",22/08/2023 00:00,22/08/2026 00:00,"GoDaddy.com, LLC"
upstage.direct,available,98,7%,7,Entertainment,,,
whizz.direct,available,98,11%,5,"Business,Education,Technology",,,
essential.direct,available,98,27%,9,"Business,Technology",,,
doable.direct,available,96,10%,6,"Business,Education,Technology",,,
aggregate.direct,available,96,12%,9,"Business,Finance",,,
arabic.direct,available,96,18%,6,"General,Hospitality,Travel",,,
aussie.direct,available,96,23%,6,"Geography,Travel",,,
alamode.direct,available,96,12%,9,Fashion,,,
academic.direct,available,96,20%,8,"Education,Humanities,Science",,,
foul.direct,available,96,6%,4,Sports,,,
avocado.direct,expired,96,29%,7,Food and Beverage,26/06/2021 13:05,26/06/2025 13:05,Squarespace Domains II LLC
aliquot.direct,available,96,3%,7,"Mathematics,Science",,,
agreed.direct,available,96,6%,6,"Business,Law",,,
automotive.direct,available,96,21%,10,Automotive,,,
brute.direct,available,96,11%,5,"Entertainment,Media,Sports",,,
forgiving.direct,available,96,3%,9,"Healthcare,Religion",,,
adscript.direct,available,94,3%,8,"Business,Education,Healthcare",,,
awkward.direct,available,94,11%,7,Fashion,,,
nimble.direct,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
abject.direct,available,94,8%,6,Humanities,,,
reliable.direct,available,94,20%,8,"Finance,Hospitality,Retail",,,
elderly.direct,available,94,10%,7,"Healthcare,Hospitality",,,
agape.direct,available,94,27%,5,"Arts,Humanities,Religion",,,
around.direct,available,94,21%,6,"Business,General,Media,Technology",,,
bitter.direct,available,94,16%,6,Food and Beverage,,,
adequate.direct,available,94,10%,8,"Education,Healthcare,Technology",,,
virtuoso.direct,available,94,17%,8,"Arts,Entertainment",,,
jerky.direct,available,94,10%,5,Food and Beverage,,,
affine.direct,available,94,14%,6,Mathematics,,,
stunning.direct,available,94,11%,8,"Entertainment,Fashion",,,
nought.direct,available,92,4%,6,Mathematics,,,
automatic.direct,available,92,23%,9,"Manufacturing,Technology",,,
exemplary.direct,available,92,6%,9,"Business,Education,Healthcare",,,
adjective.direct,available,92,6%,9,Education,,,
sapphire.direct,available,92,13%,8,Fashion,,,
eternal.direct,available,92,38%,7,"Arts,Religion",,,
caper.direct,available,92,7%,5,Entertainment,,,
ancient.direct,available,92,18%,7,Humanities,,,
manifest.direct,available,92,41%,8,"Business,Real Estate",,,
derelict.direct,available,92,7%,8,"Construction,Real Estate",,,
australian.direct,available,92,22%,10,"Geography,Travel",,,
physic.direct,available,92,5%,6,Medicine,,,
nutrient.direct,available,92,8%,8,"Food and Beverage,Healthcare",,,
antic.direct,available,92,8%,5,"Arts,Entertainment,Media",,,
curative.direct,available,92,26%,8,Healthcare,,,
dilute.direct,available,92,3%,6,"Education,Healthcare",,,
twentieth.direct,available,92,3%,9,Mathematics,,,
blue.direct,available,92,31%,4,"Arts,Fashion,Media",,,
annual.direct,available,92,6%,6,"Business,Finance",,,
abroad.direct,available,92,12%,6,"Hospitality,Travel",,,
agile.direct,resell,92,36%,5,"Health and Fitness,Sports,Technology",28/12/2022 17:00,28/12/2025 17:00,1API GmbH
aromatic.direct,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
adept.direct,available,92,24%,5,"Education,Health and Fitness,Sports",,,
neutral.direct,available,92,20%,7,"Business,Media,Politics",,,
agreeable.direct,available,92,3%,9,Hospitality,,,
abortive.direct,available,90,1%,8,"Medicine,Science",,,
gripping.direct,available,90,3%,8,"Entertainment,Media,Technology",,,
aged.direct,available,90,8%,4,"Healthcare,Media,Real Estate",,,
offstage.direct,available,90,8%,8,Entertainment,,,
adoring.direct,available,90,3%,7,"Entertainment,Fashion,Retail",,,
ancestor.direct,available,90,8%,8,"Education,Humanities,Media",,,
subsidiary.direct,available,90,3%,10,Business,,,
riveting.direct,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.direct,available,90,10%,9,Healthcare,,,
dental.direct,expiring,90,31%,6,Healthcare,24/09/2014 16:00,24/09/2025 16:00,GoDaddy Online Services Cayman Islands Ltd.
leash.direct,available,90,7%,5,"General,Health and Fitness,Retail",,,
backstage.direct,available,90,30%,9,Entertainment,,,
alpha.direct,resell,90,48%,5,Science,22/04/2025 19:00,22/04/2026 19:00,"Spaceship, Inc."
endearing.direct,available,90,2%,9,"Entertainment,Fashion,Retail",,,
additional.direct,available,90,9%,10,"Fashion,Retail,Technology",,,
substitute.direct,available,90,5%,10,Retail,,,
respondent.direct,available,88,3%,10,"Business,Law",,,
alluring.direct,available,88,5%,8,"Fashion,Retail",,,
aery.direct,available,88,5%,4,"Arts,Fashion",,,
antibiotic.direct,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
antiseptic.direct,available,88,2%,10,Healthcare,,,
animate.direct,available,88,14%,7,Agriculture,,,
atheist.direct,available,88,10%,7,Religion,,,
affluent.direct,available,88,9%,8,"Finance,Retail",,,
fantastic.direct,available,88,17%,9,Entertainment,,,
three.direct,available,88,23%,5,Mathematics,,,
ten.direct,available,88,27%,3,"General,Mathematics",,,
auditory.direct,available,88,6%,8,"Entertainment,Technology",,,
touching.direct,available,88,5%,8,"Arts,Entertainment",,,
activist.direct,available,88,13%,8,"Humanities,Politics",,,
ethereal.direct,available,88,29%,8,Arts,,,
twelve.direct,available,88,18%,6,"General,Mathematics",,,
cerulean.direct,available,88,15%,8,Arts,,,
proficient.direct,available,88,9%,10,"Education,Health and Fitness,Sports",,,
hundred.direct,available,88,13%,7,Mathematics,,,
acid.direct,available,88,22%,4,"Food and Beverage,General,Science",,,
beguiling.direct,available,88,1%,9,"Fashion,Retail",,,
wide.direct,available,88,18%,4,"Business,Media,Technology",,,
fifteen.direct,available,88,13%,7,Mathematics,,,
sickly.direct,available,88,3%,6,"Healthcare,Medicine",,,
sixteen.direct,available,88,10%,7,Mathematics,,,
alkaline.direct,available,88,9%,8,Health and Fitness,,,
backward.direct,available,88,5%,8,Sports,,,
antacid.direct,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
prenuptial.direct,available,88,2%,10,"Finance,Law",,,
ace.direct,available,88,34%,3,Sports,,,
outdoors.direct,available,88,15%,8,"Real Estate,Travel",,,
antitumor.direct,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
tempting.direct,available,88,4%,8,"Food and Beverage,Retail",,,
prenatal.direct,available,88,8%,8,"Health and Fitness,Medicine",,,
expectant.direct,available,88,2%,9,"Health and Fitness,Medicine",,,
enticing.direct,available,88,3%,8,"Fashion,Retail",,,
actionable.direct,available,88,13%,10,"Business,Law",,,
adlib.direct,available,88,7%,6,Entertainment,,,
remedial.direct,available,86,6%,8,Healthcare,,,
indian.direct,available,86,28%,6,"Geography,Media",,,
axial.direct,available,86,10%,5,Science,,,
attendant.direct,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
daring.direct,available,86,11%,6,Sports,,,
alight.direct,available,86,10%,6,"Transportation,Travel",,,
aging.direct,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
extempore.direct,available,86,3%,9,Entertainment,,,
sovereign.direct,available,86,37%,9,Politics,,,
berserk.direct,available,86,11%,7,"Arts,Entertainment,Media",,,
engrossing.direct,available,86,1%,10,"Entertainment,Media,Technology",,,
xix.direct,available,86,10%,3,Mathematics,,,
attainable.direct,available,86,8%,10,"Business,Education",,,
angular.direct,expiring,86,20%,7,"Engineering,Mathematics",05/09/2019 13:00,05/09/2025 13:00,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA"
xiv.direct,available,86,12%,3,Mathematics,,,
renegade.direct,available,86,23%,8,Military,,,
star.direct,expiring,86,40%,4,"Entertainment,Media,Sports",16/09/2020 06:00,16/09/2025 06:00,Porkbun LLC
nude.direct,available,86,21%,4,Fashion,,,
cipher.direct,available,86,29%,6,Mathematics,,,
aboriginal.direct,available,86,8%,10,Humanities,,,
adolescent.direct,available,86,4%,10,"Education,Entertainment,Healthcare",,,
recondite.direct,available,86,4%,9,"Arts,Humanities,Science",,,
ageing.direct,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
similar.direct,available,86,12%,7,"Retail,Technology",,,
rustic.direct,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
intent.direct,available,86,25%,6,"Business,Education,Technology",,,
hopeful.direct,available,84,10%,7,Travel,,,
emotive.direct,available,84,10%,7,"Arts,Entertainment",,,
palliative.direct,available,84,6%,10,"Healthcare,Medicine",,,
souse.direct,available,84,3%,5,"Food and Beverage,Healthcare",,,
twentyone.direct,available,84,13%,10,Mathematics,,,
aleut.direct,available,84,3%,5,"Geography,Travel",,,
lord.direct,available,84,21%,4,Religion,,,
fourteen.direct,available,84,8%,8,Mathematics,,,
adjustable.direct,available,84,4%,10,"Manufacturing,Retail,Technology",,,
before.direct,available,84,14%,6,"General,Sports,Transportation,Travel",,,
acting.direct,available,84,12%,6,Entertainment,,,
amiss.direct,available,84,4%,5,"Business,Law,Media",,,
nutritive.direct,available,84,2%,9,"Food and Beverage,Healthcare",,,
thousand.direct,available,84,8%,8,Mathematics,,,
sharp.direct,available,84,35%,5,"Arts,Fashion",,,
aggressive.direct,available,84,6%,10,"Business,Law,Sports",,,
allergic.direct,available,84,3%,8,"Healthcare,Medicine",,,
accessory.direct,available,84,9%,9,"Fashion,Retail,Technology",,,
twentytwo.direct,available,84,10%,10,Mathematics,,,
fruity.direct,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
lenitive.direct,available,84,1%,8,"Healthcare,Medicine",,,
wacky.direct,available,84,10%,5,Entertainment,,,
deviate.direct,available,84,12%,7,"Medicine,Science",,,
amateur.direct,available,84,18%,7,Sports,,,
agnostic.direct,available,84,8%,8,"Religion,Science",,,
grand.direct,available,84,25%,5,"Finance,General",,,
allout.direct,available,84,9%,7,"Entertainment,Sports",,,
nineteen.direct,available,84,8%,8,Mathematics,,,
thirteen.direct,available,84,10%,8,Mathematics,,,
buggy.direct,available,84,17%,5,"Automotive,Technology,Travel",,,
seventeen.direct,available,84,7%,9,Mathematics,,,
abdominal.direct,available,82,2%,9,"Health and Fitness,Medicine",,,
gleaming.direct,available,82,4%,8,"Arts,Fashion",,,
alabaster.direct,available,82,8%,9,"Construction,Retail",,,
impromptu.direct,available,82,16%,9,Entertainment,,,
abroach.direct,available,82,1%,7,Food and Beverage,,,
audile.direct,available,82,3%,6,"Entertainment,Technology",,,
anti.direct,available,82,29%,4,Politics,,,
attractive.direct,available,82,7%,10,"Fashion,Hospitality,Retail",,,
agrarian.direct,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
glittering.direct,available,82,5%,10,"Arts,Fashion",,,
amalgamate.direct,available,82,5%,10,Manufacturing,,,
sexy.direct,available,82,28%,4,"Entertainment,Fashion",,,
progress.direct,available,82,31%,8,"Business,Education,General,Healthcare",,,
allowable.direct,available,82,1%,9,"Business,Law",,,
ailing.direct,available,82,3%,6,"Healthcare,Medicine",,,
enliven.direct,available,82,11%,7,"Arts,Health and Fitness",,,
fivesome.direct,available,82,1%,8,Sports,,,
arithmetic.direct,available,82,7%,10,"Engineering,Mathematics,Science",,,
austrian.direct,available,82,11%,8,"Geography,Travel",,,
absorbent.direct,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
good.direct,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
alluvial.direct,available,82,4%,8,"Geography,Mining",,,
abenaki.direct,available,82,3%,7,Geography,,,
perpetual.direct,available,82,25%,9,"Engineering,Science,Technology",,,
decade.direct,available,82,10%,6,Mathematics,,,
enduring.direct,available,82,9%,8,"Health and Fitness,Religion",,,
asian.direct,available,82,21%,5,Military,,,
cleansing.direct,available,82,4%,9,Health and Fitness,,,
armenian.direct,available,82,11%,8,"Geography,Humanities",,,
abkhaz.direct,available,82,2%,6,Geography,,,
altered.direct,available,82,10%,7,"Medicine,Science",,,
albanian.direct,available,82,14%,8,"Geography,Travel",,,
dreadful.direct,available,82,5%,8,Entertainment,,,
alate.direct,available,82,2%,5,"Science,Technology",,,
alienate.direct,available,82,3%,8,General,,,
silly.direct,available,82,21%,5,"Entertainment,Media",,,
amok.direct,available,81,11%,4,General,,,
forty.direct,available,80,9%,5,Mathematics,,,
nutritious.direct,available,80,4%,10,"Food and Beverage,Healthcare",,,
alike.direct,available,80,8%,5,"Business,Education,General,Media",,,
sanative.direct,available,80,2%,8,Healthcare,,,
two.direct,available,80,23%,3,Mathematics,,,
amiable.direct,available,80,5%,7,"Hospitality,Retail",,,
angelic.direct,available,80,13%,7,"Arts,Religion",,,
some.direct,available,80,32%,4,"Business,Media,Retail",,,
absorbable.direct,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
over.direct,available,80,23%,4,"Business,General,Media,Technology",,,
goon.direct,available,80,30%,5,"Business,Education,Healthcare",,,
assertable.direct,available,80,1%,10,Law,,,
crucial.direct,available,80,17%,7,"Business,Technology",,,
fine.direct,available,80,27%,4,"Business,General,Retail",,,
appetizing.direct,available,80,3%,10,"Food and Beverage,Hospitality",,,
dorsal.direct,available,80,6%,6,"Medicine,Science",,,
ancestral.direct,available,80,14%,9,"Education,Humanities,Media",,,
able.direct,available,80,29%,4,"Business,Education,General,Technology",,,
sequent.direct,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
trio.direct,available,80,21%,4,Entertainment,,,
bucolic.direct,available,80,3%,7,"Agriculture,Hospitality",,,
anxiolytic.direct,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
abundant.direct,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
baggy.direct,available,80,6%,5,Fashion,,,
genial.direct,available,80,15%,6,"Hospitality,Retail",,,
flickering.direct,available,80,2%,10,Entertainment,,,
absolute.direct,available,80,25%,8,"Engineering,Mathematics,Science",,,
adoptable.direct,available,80,4%,9,"Education,Healthcare",,,
astral.direct,available,80,32%,6,Science,,,
affable.direct,available,80,5%,7,"Hospitality,Retail",,,
horseback.direct,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
worshipful.direct,available,80,1%,10,"Education,Healthcare,Religion",,,
alveolar.direct,available,80,1%,8,Healthcare,,,
wiz.direct,available,80,30%,3,"Business,Education,Technology",,,
capable.direct,available,80,13%,7,"Business,Education,Technology",,,
advisory.direct,available,80,17%,8,"Business,Education,Healthcare",,,
nine.direct,available,80,24%,4,"General,Mathematics",,,
superstar.direct,available,80,19%,9,Entertainment,,,
twenty.direct,available,80,12%,6,Mathematics,,,
absurd.direct,available,80,17%,6,"Arts,Entertainment,Media",,,
alterable.direct,available,80,2%,9,Business,,,
aide.direct,available,80,15%,4,Business,,,
seventh.direct,available,80,10%,7,Mathematics,,,
honestly.direct,available,78,9%,8,"Business,Law",,,
aramaic.direct,available,78,3%,7,Agriculture,,,
absorptive.direct,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
acceptable.direct,available,78,5%,10,"Business,Hospitality,Retail",,,
responsive.direct,available,78,16%,10,"Technology,Telecommunications",,,
accurate.direct,available,78,16%,8,"Engineering,Mathematics,Science",,,
aramean.direct,available,78,2%,7,Agriculture,,,
antecedent.direct,available,78,4%,10,Law,,,
andante.direct,available,78,9%,7,General,,,
approach.direct,available,78,13%,8,Business,,,
athletic.direct,available,78,15%,8,"Health and Fitness,Sports",,,
twentysix.direct,available,78,8%,10,Mathematics,,,
accessible.direct,available,78,21%,10,"Healthcare,Retail,Technology",,,
asexual.direct,available,78,4%,7,Science,,,
obscure.direct,available,78,15%,7,Humanities,,,
mass.direct,expired,78,26%,4,"Engineering,General,Science",11/07/2024 17:19,11/07/2025 17:19,"NameCheap, Inc."
arawak.direct,available,78,5%,6,Agriculture,,,
foreign.direct,available,78,11%,7,"Science,Technology",,,
adrenal.direct,available,78,4%,7,"Education,Healthcare,Science",,,
abounding.direct,available,78,2%,9,Agriculture,,,
awol.direct,available,78,12%,4,Military,,,
grownup.direct,available,78,5%,7,"Education,Healthcare,Science",,,
sixtynine.direct,available,78,8%,10,Mathematics,,,
exalt.direct,available,78,9%,5,"Arts,Religion",,,
recognised.direct,available,78,3%,10,"Business,Education,Technology",,,
accidental.direct,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
amazing.direct,available,78,29%,7,Entertainment,,,
auricular.direct,available,78,2%,9,Medicine,,,
adjacent.direct,available,78,9%,8,"Construction,Real Estate,Retail",,,
invigorate.direct,available,78,8%,10,"Health and Fitness,Sports",,,
airborne.direct,available,78,14%,8,"Aviation,Military",,,
stellar.direct,expired,78,42%,7,"Entertainment,Media,Technology",13/06/2024 14:05,13/06/2025 14:05,"NameCheap, Inc."
artistic.direct,available,78,20%,8,Entertainment,,,
abkhazian.direct,available,78,1%,9,Geography,,,
recognized.direct,available,78,3%,10,"Business,Education,Technology",,,
wealthy.direct,available,78,19%,7,"Finance,Retail",,,
appealing.direct,available,78,3%,9,Retail,,,
dormant.direct,available,78,5%,7,"Medicine,Science",,,
important.direct,available,78,12%,9,"Business,Education",,,
apart.direct,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
ascetic.direct,available,78,5%,7,Religion,,,
abkhasian.direct,available,78,1%,9,Geography,,,
alone.direct,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
acceptant.direct,available,78,1%,9,"Education,Healthcare",,,
low.direct,available,78,20%,3,"Business,Finance",,,
accepted.direct,available,78,6%,8,"Business,Education,Technology",,,
adorable.direct,available,78,9%,8,"Entertainment,Fashion,Retail",,,
autonomous.direct,available,76,30%,10,Technology,,,
obscene.direct,available,76,5%,7,"Entertainment,Media",,,
diamond.direct,available,76,32%,7,Fashion,,,
ague.direct,available,76,1%,4,"Geography,Medicine,Science",,,
andean.direct,available,76,6%,6,Geography,,,
galling.direct,available,76,2%,7,"Entertainment,Media",,,
aquatic.direct,available,76,13%,7,"Agriculture,Environment",,,
fifteenth.direct,available,76,2%,9,Mathematics,,,
ancillary.direct,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
awaken.direct,available,76,25%,6,Health and Fitness,,,
atypical.direct,available,76,25%,8,Science,,,
arboreal.direct,available,76,7%,8,Agriculture,,,
fourteenth.direct,available,76,2%,10,Mathematics,,,
energizing.direct,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
adherent.direct,available,76,5%,8,"Politics,Religion",,,
equivocal.direct,available,76,3%,9,Law,,,
sandy.direct,available,76,16%,5,Geography,,,
adipose.direct,available,76,2%,7,"Healthcare,Science",,,
firstrate.direct,available,76,6%,10,Business,,,
thousandth.direct,available,76,1%,10,Mathematics,,,
nineteenth.direct,available,76,3%,10,Mathematics,,,
antiviral.direct,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
hundredth.direct,available,76,1%,9,Mathematics,,,
eighteen.direct,available,76,7%,8,Mathematics,,,
adaptive.direct,available,76,28%,8,"Business,Education,Technology",,,
altogether.direct,available,76,6%,10,"Business,Law",,,
auxiliary.direct,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
improvise.direct,available,76,4%,9,Entertainment,,,
ahead.direct,resell,76,23%,5,"Business,Sports,Technology",22/08/2025 19:01,22/08/2026 19:01,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
amerind.direct,available,76,2%,7,Geography,,,
resultant.direct,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
avian.direct,available,76,10%,5,Science,,,
askance.direct,available,76,3%,7,Energy,,,
arcadian.direct,available,76,10%,8,"Agriculture,Hospitality",,,
sedative.direct,available,76,2%,8,Medicine,,,
agnate.direct,available,76,2%,6,Humanities,,,
archaic.direct,available,76,9%,7,Humanities,,,
ventral.direct,available,76,4%,7,Science,,,
allegretto.direct,available,76,3%,10,Arts,,,
angolan.direct,available,76,3%,7,Geography,,,
addable.direct,available,76,3%,7,"Engineering,Mathematics,Science",,,
thirteenth.direct,available,76,3%,10,Mathematics,,,
animated.direct,available,76,10%,8,"Arts,Entertainment,Media",,,
agog.direct,available,76,5%,4,"Arts,Entertainment,Media",,,
abrasive.direct,available,76,6%,8,"Construction,Manufacturing",,,
toad.direct,available,76,13%,4,General,,,
acoustic.direct,available,76,14%,8,Science,,,
gaping.direct,available,76,2%,6,Healthcare,,,
pastoral.direct,available,76,7%,8,"Agriculture,Hospitality",,,
alaskan.direct,available,76,9%,7,"Geography,Travel",,,
incidental.direct,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adhesive.direct,available,76,8%,8,"Construction,Manufacturing,Technology",,,
adaptable.direct,available,76,9%,9,"Business,Education,Technology",,,
back.direct,available,76,20%,4,"Business,General,Media,Technology",,,
autotelic.direct,available,76,6%,9,Humanities,,,
awful.direct,available,76,13%,5,Entertainment,,,
amino.direct,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
threed.direct,available,76,7%,7,Technology,,,
askant.direct,available,76,3%,6,Entertainment,,,
endemic.direct,available,76,7%,7,Healthcare,,,
arterial.direct,available,74,6%,8,"Health and Fitness,Medicine,Science",,,
alterative.direct,available,74,1%,10,Healthcare,,,
ambulatory.direct,available,74,2%,10,Healthcare,,,
admirable.direct,available,74,6%,9,"Business,Education,Healthcare",,,
planned.direct,available,74,8%,7,Business,,,
sensation.direct,available,74,8%,9,"Entertainment,Media,Sports",,,
realizable.direct,available,74,1%,10,"Business,Education,Technology",,,
aerie.direct,available,74,8%,5,"Arts,Fashion",,,
anthropoid.direct,available,74,3%,10,Science,,,
antiguan.direct,available,74,1%,8,"Geography,Travel",,,
adapted.direct,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
allied.direct,available,74,22%,6,"Business,Manufacturing",,,
arthritic.direct,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
antifungal.direct,available,74,3%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
broad.direct,available,74,13%,5,"Entertainment,General,Media",,,
angulate.direct,available,74,1%,8,"Engineering,Mathematics",,,
argentine.direct,available,74,2%,9,Science,,,
ambulant.direct,available,74,3%,8,Healthcare,,,
adsorptive.direct,available,74,3%,10,"Energy,Manufacturing,Technology",,,
advanced.direct,available,74,25%,8,"Business,Education,Healthcare",,,
romantic.direct,available,74,11%,8,Humanities,,,
alveolate.direct,available,74,1%,9,Science,,,
playing.direct,available,74,12%,7,Entertainment,,,
altruistic.direct,available,74,6%,10,Humanities,,,
supra.direct,available,74,25%,5,"Medicine,Science",,,
cross.direct,available,74,29%,5,"General,Geography,Healthcare,Religion",,,
afrikaans.direct,available,74,5%,9,Humanities,,,
adrenergic.direct,available,74,1%,10,"Education,Healthcare,Science",,,
later.direct,available,74,17%,5,"Education,Media,Technology",,,
stuffy.direct,available,74,5%,6,"Healthcare,Retail",,,
adulterate.direct,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
provoking.direct,available,74,2%,9,"Entertainment,Media",,,
norm.direct,available,74,20%,4,Mathematics,,,
manageable.direct,available,74,5%,10,"Business,Education,Technology",,,
activated.direct,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
eyrie.direct,available,74,9%,5,"Arts,Fashion",,,
acuate.direct,available,74,2%,6,"Engineering,Medicine,Science",,,
arouse.direct,available,74,5%,6,Health and Fitness,,,
mavin.direct,available,74,8%,5,"Entertainment,Fashion,Technology",,,
adsorbent.direct,available,74,1%,9,"Energy,Manufacturing,Technology",,,
waken.direct,available,74,7%,5,Health and Fitness,,,
aberrant.direct,available,74,7%,8,"Medicine,Science",,,
single.direct,available,74,19%,6,Sports,,,
achievable.direct,available,74,5%,10,"Business,Education,Technology",,,
asleep.direct,available,74,7%,6,"Healthcare,Medicine",,,
ashblonde.direct,available,74,1%,10,Fashion,,,
ascending.direct,available,74,8%,9,"Sports,Travel",,,
ameboid.direct,available,74,1%,7,Science,,,
algal.direct,available,74,2%,5,"Science,Technology",,,
